NIHTBX_PICVOCAB_AGECORRECTED,NIHTBX_PICVOCAB_FC,NIHTBX_LIST_AGECORRECTED,NIHTBX_LIST_FC,NIHTBX_CARDSORT_AGECORRECTED,NIHTBX_CARDSORT_FC,NIHTBX_PATTERN_AGECORRECTED,NIHTBX_PATTERN_FC,NIHTBX_PICTURE_AGECORRECTED,NIHTBX_PICTURE_FC,NIHTBX_READING_AGECORRECTED,NIHTBX_READING_FC,SCREEN1_WKDY_Y,SCREEN2_WKDY_Y,SCREEN3_WKDY_Y,SCREEN4_WKDY_Y,SCREEN5_WKDY_Y,SCREEN_WKDY_Y,SCREEN7_WKND_Y,SCREEN8_WKND_Y,SCREEN9_WKND_Y,SCREEN10_WKND_Y,SCREEN11_WKND_Y,SCREEN12_WKND_Y,SCREEN13_Y,SCREEN14_Y,PARENT_MONITOR_Q1_Y,PARENT_MONITOR_Q2_Y,PARENT_MONITOR_Q3_Y,PARENT_MONITOR_Q4_Y,PARENT_MONITOR_Q5_Y,UPPS_Y_SS_NEGATIVE_URGENCY,UPPS_Y_SS_LACK_OF_PLANNING,UPPS_Y_SS_SENSATION_SEEKING,UPPS_Y_SS_POSITIVE_URGENCY,UPPS_Y_SS_LACK_OF_PERSEVERANCE,BIS_Y_SS_BIS_SUM,BIS_Y_SS_BAS_RR,BIS_Y_SS_BAS_DRIVE,BIS_Y_SS_BAS_FS,LMT_SCR_PERC_CORRECT,LMT_SCR_PERC_WRONG,LMT_SCR_NUM_CORRECT,LMT_SCR_NUM_WRONG,LMT_SCR_NUM_TIMED_OUT,LMT_SCR_AVG_RT,LMT_SCR_RT_CORRECT,LMT_SCR_RT_WRONG,LMT_SCR_EFFICIENCY,CASH_CHOICE_TASK,PEA_WISCV_TRS,PEA_WISCV_TSS,label
109.0,50.0,110.0,59.0,100.0,47.0,117.0,62.0,109.0,53.0,96.0,44.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,5.0,9.0,11.0,10.0,10.0,12.0,7.0,11.0,5.0,6.0,0.40625,0.34375,13.0,11.0,8.0,3104.5,3207.6923076923,2982.5454545455,0.0001266487,2.0,18.0,11.0,0
109.0,58.0,117.0,63.0,81.0,37.0,108.0,55.0,109.0,55.0,129.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.25,4.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,10.0,16.0,7.0,4.0,14.0,2.0,0.0,0.0,0.0,0.59375,0.125,19.0,4.0,9.0,3009.4347826087,2965.5789473684003,3217.75,0.00020021389999999998,1.0,18.0,10.0,0
109.0,62.0,69.0,29.0,81.0,39.0,56.0,19.0,67.0,28.0,107.0,59.0,0.5,2.0,0.25,0.25,0.0,0.0,1.0,2.0,0.5,0.25,0.0,0.0,0.0,1.0,4.0,4.0,4.0,3.0,5.0,10.0,12.0,10.0,12.0,13.0,9.0,12.0,1.0,7.0,0.4375,0.40625,14.0,13.0,5.0,2852.7037037037,2624.5,3098.4615384615004,0.0001666984,1.0,16.0,9.0,0
109.0,55.0,103.0,46.0,136.0,67.0,108.0,48.0,81.0,36.0,96.0,46.0,1.0,0.25,0.25,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,5.0,5.0,4.0,5.0,3.0,7.0,8.0,8.0,7.0,4.0,6.0,9.0,5.0,2.0,0.375,0.59375,12.0,19.0,1.0,2670.0967741935,2463.75,2800.4210526315997,0.00015220700000000002,1.0,18.0,11.0,0
109.0,48.0,89.0,43.0,90.0,45.0,108.0,56.0,81.0,38.0,96.0,49.0,1.0,0.5,2.0,0.25,0.0,0.25,1.0,1.0,2.0,0.25,0.0,0.25,1.0,0.0,5.0,4.0,5.0,1.0,3.0,9.0,8.0,10.0,11.0,5.0,13.0,11.0,1.0,5.0,0.6875,0.21875,22.0,7.0,3.0,3293.1034482759,3279.6363636364003,3335.4285714285998,0.00020962689999999998,2.0,13.0,6.0,0
109.0,48.0,89.0,40.0,90.0,42.0,117.0,59.0,109.0,54.0,96.0,36.0,1.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,4.0,5.0,6.0,9.0,12.0,5.0,6.0,3.0,9.0,0.0,10.0,0.59375,0.34375,19.0,11.0,2.0,2935.3666666667,2879.0,3032.7272727273,0.0002062348,1.0,17.0,9.0,0
109.0,55.0,89.0,42.0,100.0,49.0,91.0,42.0,109.0,56.0,96.0,45.0,2.0,0.25,0.25,0.0,0.0,0.0,1.0,0.5,0.25,0.0,0.0,0.0,3.0,0.0,5.0,4.0,3.0,4.0,4.0,7.0,5.0,9.0,4.0,5.0,7.0,14.0,8.0,6.0,0.53125,0.4375,17.0,14.0,1.0,1524.8709677419001,1508.6470588235002,1544.5714285714002,0.0003521367,2.0,11.0,4.0,0
109.0,48.0,89.0,43.0,90.0,45.0,73.0,33.0,109.0,52.0,96.0,49.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,5.0,6.0,14.0,9.0,7.0,9.0,8.0,14.0,8.0,10.0,0.5,0.46875,16.0,15.0,1.0,2944.3870967742,2817.0,3080.2666666666996,0.0001774938,1.0,17.0,9.0,0
109.0,57.0,124.0,67.0,81.0,36.0,91.0,44.0,102.0,46.0,140.0,67.0,1.0,3.0,2.0,0.5,0.0,0.5,1.0,1.0,3.0,1.0,0.0,0.5,2.0,0.0,5.0,5.0,5.0,5.0,5.0,12.0,7.0,15.0,12.0,5.0,8.0,15.0,2.0,8.0,0.75,0.09375,24.0,3.0,5.0,3153.1851851852,3133.875,3307.6666666666997,0.0002393203,1.0,14.0,7.0,0
109.0,48.0,103.0,47.0,100.0,45.0,108.0,50.0,95.0,47.0,107.0,56.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,4.0,10.0,7.0,13.0,4.0,8.0,8.0,15.0,3.0,3.0,0.34375,0.5625,11.0,18.0,3.0,2503.4482758620998,2346.2727272726997,2599.5,0.000146509,2.0,22.0,13.0,0
109.0,57.0,131.0,70.0,90.0,42.0,117.0,60.0,109.0,55.0,96.0,48.0,0.5,0.5,0.25,0.25,0.0,0.0,2.0,0.5,0.25,0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,3.0,3.0,10.0,6.0,14.0,9.0,8.0,8.0,10.0,2.0,8.0,0.59375,0.15625,19.0,5.0,8.0,2710.7083333333,2743.1578947368,2587.4,0.00021644759999999997,1.0,21.0,13.0,0
109.0,53.0,117.0,59.0,81.0,38.0,73.0,33.0,88.0,37.0,118.0,53.0,2.0,0.25,1.0,1.0,0.0,0.0,3.0,0.25,2.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,3.0,5.0,8.0,11.0,8.0,8.0,9.0,2.0,5.0,4.0,4.0,0.6875,0.15625,22.0,5.0,5.0,3066.5185185184996,2987.3636363635997,3414.8,0.00023013599999999998,1.0,22.0,14.0,0
109.0,46.0,110.0,55.0,127.0,62.0,91.0,44.0,109.0,55.0,96.0,46.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,5.0,5.0,9.0,4.0,13.0,4.0,4.0,17.0,15.0,1.0,12.0,0.78125,0.125,25.0,4.0,3.0,3085.2413793103,3033.12,3411.0,0.0002575731,2.0,20.0,12.0,0
109.0,60.0,82.0,44.0,90.0,44.0,91.0,45.0,95.0,53.0,85.0,42.0,1.0,1.0,0.25,0.0,0.0,0.25,1.0,0.5,0.25,0.0,0.0,0.0,1.0,1.0,5.0,3.0,5.0,3.0,4.0,10.0,9.0,12.0,11.0,10.0,6.0,10.0,2.0,7.0,0.5625,0.15625,18.0,5.0,9.0,3287.0869565217,3344.7222222222,3079.6,0.0001681754,2.0,18.0,11.0,0
109.0,51.0,110.0,52.0,100.0,50.0,108.0,55.0,109.0,56.0,118.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,5.0,5.0,7.0,10.0,10.0,5.0,11.0,10.0,2.0,3.0,0.90625,0.0625,29.0,2.0,1.0,3074.1612903226,3111.0344827586,2539.5,0.0002913018,1.0,23.0,15.0,0
109.0,53.0,103.0,46.0,109.0,50.0,82.0,38.0,88.0,42.0,107.0,53.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,1.0,1.0,5.0,6.0,5.0,5.0,9.0,5.0,15.0,15.0,4.0,4.0,0.53125,0.34375,17.0,11.0,4.0,2573.0714285714002,2577.3529411765,2566.4545454545,0.00020612229999999998,2.0,14.0,8.0,0
109.0,53.0,110.0,59.0,81.0,38.0,108.0,59.0,88.0,39.0,129.0,64.0,0.25,0.5,1.0,0.5,0.25,0.0,0.25,1.0,3.0,0.25,0.0,0.0,2.0,1.0,5.0,3.0,4.0,3.0,4.0,11.0,9.0,11.0,11.0,8.0,5.0,8.0,4.0,4.0,0.53125,0.125,17.0,4.0,11.0,2740.1428571429,2843.9411764706,2299.0,0.0001868006,1.0,20.0,12.0,0
109.0,49.0,103.0,44.0,81.0,41.0,82.0,37.0,95.0,45.0,96.0,43.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,2.0,4.0,6.0,8.0,9.0,7.0,9.0,8.0,14.0,8.0,9.0,0.8125,0.15625,26.0,5.0,1.0,3022.8709677419,3041.2307692308,2927.4,0.0002671616,1.0,20.0,12.0,0
109.0,60.0,89.0,43.0,81.0,38.0,73.0,31.0,81.0,37.0,96.0,50.0,0.25,0.25,1.0,0.5,0.0,0.0,0.5,0.5,1.0,0.25,0.25,0.25,0.0,0.0,5.0,5.0,5.0,3.0,2.0,5.0,4.0,9.0,4.0,4.0,15.0,13.0,1.0,4.0,0.46875,0.5,15.0,16.0,1.0,2217.2258064516,2407.8,2038.5625,0.00019467979999999999,1.0,20.0,12.0,0
109.0,47.0,89.0,41.0,100.0,48.0,91.0,36.0,102.0,46.0,96.0,38.0,0.5,0.0,0.25,0.0,0.0,0.25,1.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,5.0,4.0,5.0,1.0,3.0,6.0,8.0,10.0,6.0,7.0,9.0,10.0,1.0,4.0,0.5,0.4375,16.0,14.0,2.0,2366.4333333332997,2517.25,2194.0714285714002,0.0001986295,2.0,16.0,8.0,0
109.0,62.0,96.0,46.0,100.0,48.0,91.0,42.0,88.0,40.0,96.0,44.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,9.0,14.0,9.0,13.0,8.0,15.0,15.0,10.0,12.0,0.46875,0.3125,15.0,10.0,7.0,3114.36,3469.0,2582.4,0.00013512540000000002,1.0,21.0,13.0,0
109.0,58.0,96.0,47.0,81.0,37.0,82.0,37.0,88.0,42.0,107.0,57.0,0.25,2.0,1.0,0.0,0.0,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,3.0,6.0,7.0,6.0,4.0,4.0,8.0,7.0,5.0,3.0,0.34375,0.46875,11.0,15.0,6.0,2874.9230769231,3035.4545454545,2757.2,0.000113245,2.0,18.0,11.0,0
109.0,48.0,110.0,49.0,100.0,42.0,91.0,41.0,130.0,68.0,107.0,51.0,0.25,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,7.0,4.0,4.0,8.0,11.0,0.0,7.0,0.75,0.09375,24.0,3.0,5.0,2745.2962962963,2657.9166666667,3444.3333333333003,0.0002821759,2.0,20.0,12.0,0
109.0,55.0,89.0,44.0,100.0,46.0,99.0,49.0,81.0,38.0,75.0,36.0,0.5,1.0,1.0,0.5,0.0,0.0,3.0,3.0,1.0,0.5,0.0,0.5,2.0,0.0,5.0,4.0,5.0,4.0,1.0,7.0,6.0,9.0,7.0,7.0,8.0,14.0,6.0,7.0,0.4375,0.4375,14.0,14.0,4.0,2259.7857142857,2438.4285714285998,2081.1428571429,0.0001794188,2.0,17.0,9.0,0
109.0,61.0,89.0,47.0,100.0,54.0,108.0,60.0,81.0,39.0,85.0,42.0,4.0,1.0,2.0,0.0,0.5,0.5,3.0,3.0,2.0,0.0,1.0,0.5,1.0,1.0,5.0,5.0,5.0,3.0,3.0,9.0,7.0,8.0,8.0,6.0,5.0,13.0,6.0,5.0,0.5,0.5,16.0,16.0,0.0,1916.0625,1994.875,1837.25,0.00025064229999999997,2.0,16.0,9.0,0
109.0,47.0,110.0,55.0,81.0,35.0,99.0,48.0,151.0,82.0,96.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,5.0,8.0,8.0,7.0,8.0,7.0,7.0,8.0,0.0,3.0,0.84375,0.09375,27.0,3.0,2.0,3239.9,3224.5555555555998,3378.0,0.000261664,2.0,20.0,12.0,0
109.0,53.0,82.0,36.0,81.0,38.0,91.0,38.0,95.0,41.0,107.0,51.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,3.0,5.0,7.0,8.0,11.0,5.0,8.0,6.0,11.0,5.0,7.0,0.5,0.375,16.0,12.0,4.0,2991.0357142857,3159.4375,2766.5,0.000158256,2.0,24.0,15.0,0
109.0,53.0,82.0,42.0,100.0,51.0,108.0,64.0,95.0,53.0,107.0,57.0,1.0,0.5,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,1.0,0.0,5.0,5.0,3.0,4.0,1.0,10.0,5.0,7.0,7.0,8.0,8.0,11.0,1.0,6.0,0.46875,0.4375,15.0,14.0,3.0,2827.7586206897,2896.0,2754.6428571428996,0.0001618612,1.0,18.0,10.0,0
109.0,55.0,89.0,41.0,100.0,48.0,91.0,36.0,81.0,36.0,118.0,53.0,1.0,0.0,0.25,0.0,0.0,0.0,2.0,0.0,0.5,0.25,0.0,0.0,1.0,1.0,4.0,5.0,5.0,4.0,5.0,6.0,8.0,10.0,8.0,8.0,8.0,6.0,4.0,5.0,0.53125,0.4375,17.0,14.0,1.0,2687.0322580645,2539.0,2866.7857142857,0.0002092359,1.0,21.0,13.0,0
109.0,57.0,89.0,43.0,81.0,40.0,99.0,51.0,88.0,38.0,107.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0,4.0,4.0,12.0,11.0,13.0,11.0,8.0,13.0,9.0,7.0,8.0,0.4375,0.53125,14.0,17.0,1.0,2512.7419354839003,2258.2142857143,2722.3529411765,0.00019373720000000002,2.0,14.0,8.0,0
109.0,48.0,89.0,40.0,90.0,42.0,82.0,36.0,109.0,50.0,107.0,44.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,4.0,9.0,8.0,10.0,13.0,6.0,7.0,12.0,7.0,4.0,0.65625,0.28125,21.0,9.0,2.0,2672.6333333333,2623.7142857143,2786.7777777778,0.0002501225,2.0,16.0,9.0,0
109.0,65.0,124.0,69.0,100.0,54.0,117.0,66.0,116.0,60.0,118.0,64.0,1.0,0.0,3.0,0.5,0.0,0.25,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,3.0,2.0,11.0,8.0,11.0,7.0,9.0,18.0,13.0,5.0,10.0,0.28125,0.65625,9.0,21.0,2.0,2721.4666666667003,3006.6666666666997,2599.2380952381,9.3542128603104e-05,1.0,18.0,10.0,0
109.0,55.0,89.0,40.0,90.0,36.0,108.0,53.0,95.0,45.0,107.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,5.0,7.0,7.0,11.0,7.0,6.0,5.0,7.0,2.0,3.0,0.46875,0.4375,15.0,14.0,3.0,2342.7586206897,2353.0,2331.7857142857,0.0001992138,2.0,15.0,8.0,0
109.0,64.0,96.0,53.0,81.0,38.0,65.0,22.0,102.0,56.0,85.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.5,0.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,2.0,5.0,7.0,4.0,8.0,14.0,8.0,18.0,15.0,11.0,12.0,0.1875,0.40625,6.0,13.0,13.0,4049.9473684211,3592.3333333333003,4261.1538461538,5.219448826204e-05,2.0,20.0,12.0,0
109.0,71.0,82.0,39.0,81.0,44.0,39.0,7.0,88.0,48.0,118.0,62.0,1.0,0.25,0.25,0.0,0.0,0.0,3.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,5.0,8.0,8.0,16.0,9.0,6.0,2.0,11.0,6.0,2.0,0.40625,0.53125,13.0,17.0,2.0,2053.2333333333,2128.2307692308,1995.8823529412,0.00019088630000000002,2.0,16.0,8.0,0
109.0,55.0,110.0,55.0,90.0,42.0,108.0,54.0,109.0,50.0,96.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,10.0,5.0,9.0,1.0,12.0,1.0,2.0,0.53125,0.375,17.0,12.0,3.0,2648.3793103448,2499.5294117647,2859.25,0.00021254,1.0,16.0,8.0,0
109.0,48.0,110.0,52.0,90.0,45.0,91.0,45.0,95.0,47.0,96.0,49.0,4.0,4.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,5.0,5.0,4.0,4.0,6.0,6.0,9.0,5.0,14.0,6.0,1.0,6.0,0.375,0.40625,12.0,13.0,7.0,2672.12,2250.5,3061.3076923077,0.0001666296,1.0,17.0,10.0,0
109.0,48.0,110.0,54.0,127.0,69.0,99.0,41.0,88.0,36.0,107.0,44.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,4.0,5.0,6.0,7.0,11.0,8.0,6.0,2.0,9.0,0.0,4.0,0.53125,0.40625,17.0,13.0,2.0,2273.3,2438.7058823529,2057.0,0.0002178409,2.0,20.0,11.0,0
109.0,60.0,82.0,40.0,90.0,43.0,82.0,39.0,116.0,59.0,96.0,45.0,0.0,1.0,0.5,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,4.0,5.0,8.0,4.0,14.0,12.0,4.0,9.0,9.0,8.0,7.0,0.46875,0.375,15.0,12.0,5.0,2102.3703703704,2233.6666666667,1938.25,0.00020985669999999999,2.0,16.0,9.0,0
109.0,58.0,82.0,41.0,81.0,43.0,56.0,21.0,102.0,55.0,85.0,40.0,4.0,1.0,2.0,0.0,0.0,0.25,4.0,1.0,2.0,0.0,0.0,0.25,1.0,1.0,4.0,5.0,5.0,4.0,4.0,6.0,8.0,7.0,13.0,7.0,6.0,15.0,6.0,7.0,0.40625,0.15625,13.0,5.0,14.0,3634.1666666666997,3427.6153846153998,4171.2,0.0001185226,2.0,16.0,9.0,0
109.0,39.0,110.0,54.0,90.0,47.0,82.0,33.0,102.0,48.0,85.0,42.0,2.0,4.0,0.5,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,4.0,3.0,11.0,11.0,13.0,13.0,7.0,9.0,9.0,8.0,12.0,0.375,0.46875,12.0,15.0,5.0,2737.2222222222,2809.8333333333003,2679.1333333333,0.0001334599,1.0,14.0,8.0,0
109.0,46.0,103.0,46.0,81.0,38.0,65.0,27.0,95.0,46.0,96.0,46.0,1.0,0.5,0.25,0.0,0.0,0.25,2.0,0.5,0.25,0.0,0.0,0.25,1.0,0.0,3.0,4.0,4.0,3.0,3.0,11.0,8.0,8.0,11.0,9.0,8.0,8.0,3.0,3.0,0.40625,0.53125,13.0,17.0,2.0,2354.8666666667,2507.2307692308,2238.3529411765,0.00016203139999999998,1.0,17.0,9.0,0
109.0,55.0,89.0,40.0,118.0,66.0,82.0,37.0,95.0,45.0,107.0,49.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.25,1.0,0.0,0.0,0.25,0.0,0.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,16.0,8.0,4.0,9.0,10.0,6.0,8.0,0.4375,0.3125,14.0,10.0,8.0,3330.125,3256.8571428571004,3432.7,0.000134332,2.0,12.0,6.0,0
109.0,47.0,82.0,38.0,81.0,38.0,82.0,39.0,81.0,37.0,85.0,41.0,2.0,0.5,1.0,0.0,0.0,0.0,3.0,0.25,2.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,4.0,3.0,7.0,9.0,10.0,8.0,9.0,7.0,9.0,5.0,2.0,0.53125,0.21875,17.0,7.0,8.0,2781.125,2861.3529411765003,2586.2857142857,0.00018566389999999998,2.0,18.0,10.0,0
109.0,57.0,82.0,43.0,100.0,48.0,73.0,32.0,95.0,51.0,85.0,39.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,8.0,5.0,4.0,7.0,15.0,13.0,3.0,6.0,0.28125,0.46875,9.0,15.0,8.0,3144.625,3711.0,2804.8,7.5788197251415e-05,2.0,24.0,16.0,0
109.0,65.0,82.0,44.0,109.0,59.0,56.0,23.0,102.0,52.0,206.0,118.0,3.0,2.0,0.5,0.25,0.25,0.25,4.0,2.0,1.0,0.5,0.25,0.25,0.0,0.0,5.0,5.0,4.0,4.0,5.0,8.0,7.0,8.0,11.0,7.0,10.0,9.0,1.0,6.0,0.71875,0.1875,23.0,6.0,3.0,3217.8620689655,2988.4782608696,4097.1666666667,0.00024050700000000002,2.0,26.0,17.0,0
109.0,49.0,89.0,42.0,100.0,49.0,73.0,31.0,88.0,42.0,85.0,32.0,3.0,0.0,0.25,0.0,0.25,0.0,2.0,0.5,0.5,0.0,0.25,0.0,0.0,2.0,4.0,4.0,5.0,5.0,5.0,14.0,9.0,10.0,15.0,6.0,18.0,15.0,12.0,12.0,0.46875,0.4375,15.0,14.0,3.0,2515.2413793103,2513.8,2516.7857142857,0.0001864707,2.0,18.0,11.0,0
109.0,47.0,110.0,55.0,90.0,42.0,99.0,48.0,102.0,50.0,107.0,46.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.0,7.0,7.0,12.0,10.0,8.0,8.0,0.71875,0.15625,23.0,5.0,4.0,2832.6785714285998,2882.5652173913,2603.2,0.0002493439,1.0,20.0,12.0,0
109.0,48.0,89.0,40.0,90.0,42.0,73.0,30.0,88.0,41.0,96.0,44.0,0.5,0.25,0.5,0.0,0.5,1.0,1.0,1.0,0.5,1.0,0.25,2.0,0.0,1.0,5.0,4.0,5.0,5.0,5.0,7.0,5.0,11.0,6.0,5.0,11.0,12.0,7.0,6.0,0.46875,0.46875,15.0,15.0,2.0,1975.0666666667,2109.5333333332997,1840.6,0.00022220549999999999,2.0,18.0,10.0,0
109.0,61.0,103.0,51.0,90.0,44.0,82.0,38.0,137.0,74.0,107.0,52.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,5.0,6.0,6.0,9.0,6.0,7.0,10.0,12.0,4.0,6.0,0.46875,0.46875,15.0,15.0,2.0,2387.1333333333,2558.8666666667,2215.4,0.0001831866,1.0,21.0,13.0,0
109.0,49.0,89.0,42.0,100.0,42.0,91.0,42.0,116.0,55.0,96.0,48.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,3.0,2.0,6.0,8.0,6.0,6.0,8.0,10.0,10.0,6.0,2.0,0.625,0.1875,20.0,6.0,6.0,3178.3076923077,3276.95,2849.5,0.0001907261,2.0,19.0,11.0,0
109.0,50.0,117.0,57.0,100.0,52.0,82.0,35.0,102.0,45.0,107.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,5.0,5.0,5.0,4.0,4.0,8.0,6.0,13.0,9.0,6.0,11.0,11.0,0.0,5.0,0.8125,0.09375,26.0,3.0,3.0,2961.8620689655,2919.0384615384996,3333.0,0.00027834509999999997,1.0,24.0,16.0,0
109.0,49.0,110.0,56.0,100.0,49.0,108.0,54.0,109.0,55.0,107.0,56.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,11.0,6.0,12.0,9.0,5.0,17.0,14.0,7.0,10.0,0.625,0.1875,20.0,6.0,6.0,3564.3846153846002,3525.55,3693.8333333333003,0.00017727729999999998,2.0,19.0,11.0,0
109.0,60.0,103.0,50.0,100.0,49.0,82.0,39.0,102.0,50.0,96.0,52.0,0.5,0.25,1.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,6.0,4.0,4.0,10.0,15.0,4.0,0.0,0.5625,0.375,18.0,12.0,2.0,2422.6333333333,2505.5,2298.3333333333,0.0002245061,2.0,17.0,9.0,0
109.0,61.0,110.0,55.0,100.0,49.0,99.0,49.0,88.0,41.0,140.0,73.0,2.0,3.0,4.0,0.0,0.0,0.25,4.0,4.0,4.0,0.25,0.25,0.25,0.0,1.0,5.0,5.0,2.0,2.0,4.0,8.0,8.0,6.0,9.0,9.0,11.0,13.0,5.0,3.0,0.75,0.15625,24.0,5.0,3.0,2533.1379310345,2415.0833333333,3099.8,0.0003105483,1.0,18.0,10.0,0
109.0,47.0,138.0,72.0,100.0,44.0,108.0,49.0,137.0,69.0,107.0,45.0,0.25,0.25,1.0,0.0,0.0,0.0,0.5,0.25,3.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,8.0,8.0,7.0,8.0,9.0,7.0,8.0,2.0,3.0,0.59375,0.34375,19.0,11.0,2.0,2399.3333333333,2298.2105263158,2574.0,0.00025835319999999997,1.0,19.0,11.0,0
109.0,48.0,89.0,40.0,81.0,36.0,108.0,53.0,116.0,59.0,96.0,36.0,0.25,0.25,0.5,0.25,0.0,0.25,1.0,1.0,0.5,0.25,0.0,0.25,0.0,1.0,4.0,5.0,5.0,4.0,5.0,11.0,8.0,9.0,15.0,6.0,15.0,15.0,8.0,11.0,0.6875,0.1875,22.0,6.0,4.0,3036.3571428571004,2988.5909090909004,3211.5,0.0002300415,2.0,21.0,13.0,0
109.0,60.0,96.0,44.0,118.0,59.0,108.0,58.0,116.0,59.0,107.0,50.0,1.0,1.0,0.0,0.0,0.0,0.25,1.0,2.0,0.0,0.0,0.0,0.25,1.0,1.0,5.0,5.0,5.0,5.0,4.0,7.0,10.0,13.0,8.0,6.0,7.0,10.0,4.0,6.0,0.71875,0.0625,23.0,2.0,7.0,3086.28,3038.7391304348,3633.0,0.00023652900000000003,2.0,18.0,11.0,0
